Name;Sweep (T1);;;
Date;2021-05-04;;;
Time;13:32:52;;;
Instrument;FPC1500 - 102329/003;;;
Firmware Version;V1.50;;;
Country of Origin;Czech Republic;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrum;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;1500002500;Hz;;
Frequency Offset;0;Hz;;
Span;2999995000;Hz;;
Ref Level;-20;dBm;;
Ref Offset;0;dB;;
Ref Position;1,00;;;
Range;100;dB;;
RF Attenuation;Auto Low Distortion;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;3000000;Hz;;
VBW;3000000;Hz;;
SWT;0,038;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Sample;;;
Primary Transducer;- - -;;;
Secondary Transducer;- - -;;;
Isotropic Antenna;Off;;;
Generator Mode;TG;;;
TG Frequency Offset;0;Hz;;
TG Level;-20;dBm;;
Normalization S21;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;

Frequency [Hz];Magnitude [dBm];;;
5000;4,39910316467285;;;
2543066,8358714;-6,73563575744629;;;
5081133,67174281;-17,8703746795654;;;
7619200,50761421;-29,0051136016846;;;
10157267,3434856;-40,1398544311523;;;
12695334,179357;-51,2745895385742;;;
15233401,0152284;-61,3024291992188;;;
17771467,8510998;-60,1382598876953;;;
20309534,6869712;-58,9740905761719;;;
22847601,5228426;-57,8099212646484;;;
25385668,358714;-56,645751953125;;;
27923735,1945855;-55,4815826416016;;;
30461802,0304569;-54,4371948242188;;;
32999868,8663283;-53,9384689331055;;;
35537935,7021997;-53,4397468566895;;;
38076002,5380711;-52,9410209655762;;;
40614069,3739425;-52,4422950744629;;;
43152136,2098139;-51,9435729980469;;;
45690203,0456853;-51,4323272705078;;;
48228269,8815567;-50,8872299194336;;;
50766336,7174281;-50,3421325683594;;;
53304403,5532995;-49,7970352172852;;;
