Name;Sweep (T1);;;
Date;2021-05-04;;;
Time;13:47:42;;;
Instrument;FPC1500 - 102329/003;;;
Firmware Version;V1.50;;;
Country of Origin;Czech Republic;;;
Instrument Mode;Spectrum Analyzer;;;
Meas Mode;Spectrum;;;
Uplink;- - -;;;
Downlink;- - -;;;
Channel;- - -;;;
Center Frequency;1500002500;Hz;;
Frequency Offset;0;Hz;;
Span;2999995000;Hz;;
Ref Level;-20;dBm;;
Ref Offset;0;dB;;
Ref Position;1,00;;;
Range;100;dB;;
RF Attenuation;Auto Low Distortion;;;
RF Attenuator;0;dB;;
Pre-Amplifier;Off;;;
RF Input;50 Ω;;;
RBW;3000000;Hz;;
VBW;3000000;Hz;;
SWT;0,038;s;;
Trigger Mode;Free Run;;;
Trigger Level;- - -;;;
Trigger Delay;- - -;;;
Trace Mode;Clear / Write;;;
Trace Math;Off;;;
Trace Detector;Sample;;;
Primary Transducer;- - -;;;
Secondary Transducer;- - -;;;
Isotropic Antenna;Off;;;
Generator Mode;TG;;;
TG Frequency Offset;0;Hz;;
TG Level;-20;dBm;;
Normalization S21;Off;;;
Limit Line 1;- - -;;;
Result Limit Line 1;- - -;;;
Limit Line 2;- - -;;;
Result Limit Line 2;- - -;;;

Frequency [Hz];Magnitude [dBm];;;
5000;4,44780158996582;;;
2543066,8358714;-6,43955898284912;;;
5081133,67174281;-17,3269195556641;;;
7619200,50761421;-28,2142810821533;;;
10157267,3434856;-39,1016387939453;;;
12695334,179357;-49,9889984130859;;;
15233401,0152284;-59,8101196289063;;;
17771467,8510998;-58,8503341674805;;;
20309534,6869712;-57,890552520752;;;
22847601,5228426;-56,9307670593262;;;
25385668,358714;-55,9709854125977;;;
27923735,1945855;-55,0111999511719;;;
30461802,0304569;-54,1322898864746;;;
32999868,8663283;-53,6218032836914;;;
35537935,7021997;-53,1113166809082;;;
38076002,5380711;-52,600830078125;;;
40614069,3739425;-52,0903434753418;;;
43152136,2098139;-51,5798530578613;;;
45690203,0456853;-51,0768051147461;;;
48228269,8815567;-50,5938606262207;;;
50766336,7174281;-50,1109199523926;;;
53304403,5532995;-49,6279754638672;;;
